"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"DENMARK","ON",11,20,0,43.780205,-79.403755,NA,NA
"DENMARK","ON",1,3,1,43.780205,-79.403755,NA,NA
"DENMARK","WA",12,1,1,47.58599,-122.291,NA,NA
"DENMARK","ON",2,109,0,43.780205,-79.403755,NA,NA
"DENMARK","TX",2,14,1,30.412685,-97.174425,NA,NA
"DENMARK","PA",3,27,0,40.34667,-76.31094,NA,NA
"DENMARK","PA",9,3,0,40.34667,-76.31094,NA,NA
"DENMARK","TX",10,22,0,30.412685,-97.174425,NA,NA
"DENMARK","PA",8,22,0,40.34667,-76.31094,NA,NA
"DENMARK","TX",9,2,1,30.412685,-97.174425,NA,NA
"DENMARK","PA",11,1,1,40.34667,-76.31094,NA,NA
"DENMARK","PA",5,5,1,40.34667,-76.31094,NA,NA
"DENMARK","PA",10,25,0,40.34667,-76.31094,NA,NA
"DENMARK","PA",12,0,1,40.34667,-76.31094,NA,NA
"DENMARK","PA",2,21,0,40.34667,-76.31094,NA,NA
"DENMARK","PA",3,2,1,40.34667,-76.31094,NA,NA
"DENMARK","PA",6,2,1,40.34667,-76.31094,NA,NA
"DENMARK","PA",5,43,0,40.34667,-76.31094,NA,NA
"DENMARK","PA",7,0,1,40.34667,-76.31094,NA,NA
"DENMARK","TX",11,1,1,30.412685,-97.174425,NA,NA
"DENMARK","PA",2,2,1,40.34667,-76.31094,NA,NA
"DENMARK","TX",8,23,0,30.412685,-97.174425,NA,NA
"DENMARK","TX",1,0,1,30.412685,-97.174425,NA,NA
"DENMARK","PA",11,9,0,40.34667,-76.31094,NA,NA
"DENMARK","PA",4,42,0,40.34667,-76.31094,NA,NA
"DENMARK","PA",10,1,1,40.34667,-76.31094,NA,NA
"DENMARK","WA",1,21,0,47.58599,-122.291,NA,NA
"DENMARK","PA",6,20,0,40.34667,-76.31094,NA,NA
"DENMARK","WA",8,27,0,47.58599,-122.291,NA,NA
"DENMARK","PA",1,22,0,40.34667,-76.31094,NA,NA
"DENMARK","WA",5,5,1,47.58599,-122.291,NA,NA
"DENMARK","TX",6,3,1,30.412685,-97.174425,NA,NA
"DENMARK","TX",9,20,0,30.412685,-97.174425,NA,NA
"DENMARK","TX",12,1,1,30.412685,-97.174425,NA,NA
"DENMARK","WA",2,17,0,47.58599,-122.291,NA,NA
"DENMARK","TX",4,106,0,30.412685,-97.174425,NA,NA
"DENMARK","WA",1,4,1,47.58599,-122.291,NA,NA
"DENMARK","WA",6,34,0,47.58599,-122.291,NA,NA
"DENMARK","TX",1,15,0,30.412685,-97.174425,NA,NA
"DENMARK","WA",7,6,1,47.58599,-122.291,NA,NA
"DENMARK","WA",11,35,0,47.58599,-122.291,NA,NA
"DENMARK","WA",3,39,0,47.58599,-122.291,NA,NA
"DENMARK","WA",4,4,1,47.58599,-122.291,NA,NA
"DENMARK","WA",8,1,1,47.58599,-122.291,NA,NA
"DENMARK","TX",6,46,0,30.412685,-97.174425,NA,NA
"DENMARK","TX",3,7,1,30.412685,-97.174425,NA,NA
"DENMARK","WA",3,1,1,47.58599,-122.291,NA,NA
"DENMARK","TX",4,12,1,30.412685,-97.174425,NA,NA
"DENMARK","TX",8,2,1,30.412685,-97.174425,NA,NA
"DENMARK","TX",7,5,1,30.412685,-97.174425,NA,NA
"DENMARK","TX",11,27,0,30.412685,-97.174425,NA,NA
"DENMARK","TX",12,24,0,30.412685,-97.174425,NA,NA
"DENMARK","TX",5,141,0,30.412685,-97.174425,NA,NA
"DENMARK","TX",7,53,0,30.412685,-97.174425,NA,NA
"DENMARK","WA",12,20,0,47.58599,-122.291,NA,NA
"DENMARK","WA",2,3,1,47.58599,-122.291,NA,NA
"DENMARK","TX",10,1,1,30.412685,-97.174425,NA,NA
"DENMARK","WA",5,46,0,47.58599,-122.291,NA,NA
"DENMARK","WA",10,2,1,47.58599,-122.291,NA,NA
"DENMARK","WA",11,3,1,47.58599,-122.291,NA,NA
"DENMARK","WA",10,14,0,47.58599,-122.291,NA,NA
"DJIBOUTI","BC",12,1,0,49.33274,-122.9533,NA,NA
"DJIBOUTI","BC",12,0,1,49.33274,-122.9533,NA,NA
"DJIBOUTI","FL",10,0,1,27.881775,-81.54888,NA,NA
"DJIBOUTI","FL",10,1,0,27.881775,-81.54888,NA,NA
"DJIBOUTI","IL",4,7,0,41.79871,-88.07561,NA,NA
"DJIBOUTI","IL",4,0,1,41.79871,-88.07561,NA,NA
"DOMINICA","BC",6,0,1,49.33274,-122.9533,NA,NA
"DOMINICA","BC",1,0,1,49.33274,-122.9533,NA,NA
"DOMINICA","BC",7,0,1,49.33274,-122.9533,NA,NA
"DOMINICA","BC",8,0,1,49.33274,-122.9533,NA,NA
"DOMINICA","BC",1,8,0,49.33274,-122.9533,NA,NA
"DOMINICA","BC",7,2,0,49.33274,-122.9533,NA,NA
"DOMINICA","BC",8,1,0,49.33274,-122.9533,NA,NA
"DOMINICA","BC",6,2,0,49.33274,-122.9533,NA,NA
"DOMINICA","BC",5,1,1,49.33274,-122.9533,NA,NA
"DOMINICA","IL",10,2,0,41.79871,-88.07561,NA,NA
"DOMINICA","NJ",11,0,1,40.495165,-74.40379,NA,NA
"DOMINICA","BC",5,3,0,49.33274,-122.9533,NA,NA
"DOMINICA","CA",11,2,0,35.53463,-119.6392,NA,NA
"DOMINICA","CA",9,1,0,35.53463,-119.6392,NA,NA
"DOMINICA","CA",4,2,0,35.53463,-119.6392,NA,NA
"DOMINICA","NJ",6,1,0,40.495165,-74.40379,NA,NA
"DOMINICA","CA",4,0,1,35.53463,-119.6392,NA,NA
"DOMINICA","CA",11,0,1,35.53463,-119.6392,NA,NA
"DOMINICA","CA",9,0,1,35.53463,-119.6392,NA,NA
"DOMINICA","NY",12,8,0,41.77887,-73.9937,NA,NA
"DOMINICA","FL",4,0,1,27.881775,-81.54888,NA,NA
"DOMINICA","FL",10,0,1,27.881775,-81.54888,NA,NA
"DOMINICA","FL",3,0,1,27.881775,-81.54888,NA,NA
"DOMINICA","FL",2,5,0,27.881775,-81.54888,NA,NA
"DOMINICA","FL",1,1,0,27.881775,-81.54888,NA,NA
"DOMINICA","FL",11,3,0,27.881775,-81.54888,NA,NA
"DOMINICA","FL",9,2,0,27.881775,-81.54888,NA,NA
"DOMINICA","FL",2,0,1,27.881775,-81.54888,NA,NA
"DOMINICA","FL",12,9,0,27.881775,-81.54888,NA,NA
"DOMINICA","FL",1,0,1,27.881775,-81.54888,NA,NA
"DOMINICA","FL",3,2,0,27.881775,-81.54888,NA,NA
"DOMINICA","FL",7,0,1,27.881775,-81.54888,NA,NA
"DOMINICA","NY",9,0,1,41.77887,-73.9937,NA,NA
"DOMINICA","FL",4,13,0,27.881775,-81.54888,NA,NA
"DOMINICA","FL",7,7,0,27.881775,-81.54888,NA,NA
"DOMINICA","NY",9,5,0,41.77887,-73.9937,NA,NA
"DOMINICA","NY",1,1,1,41.77887,-73.9937,NA,NA
"DOMINICA","FL",9,1,1,27.881775,-81.54888,NA,NA
"DOMINICA","FL",12,0,1,27.881775,-81.54888,NA,NA
"DOMINICA","NY",10,10,0,41.77887,-73.9937,NA,NA
"DOMINICA","FL",11,0,1,27.881775,-81.54888,NA,NA
"DOMINICA","FL",8,0,1,27.881775,-81.54888,NA,NA
"DOMINICA","FL",8,5,0,27.881775,-81.54888,NA,NA
"DOMINICA","ON",11,2,0,43.780205,-79.403755,NA,NA
"DOMINICA","FL",10,1,0,27.881775,-81.54888,NA,NA
"DOMINICA","IL",9,0,1,41.79871,-88.07561,NA,NA
"DOMINICA","IL",12,1,0,41.79871,-88.07561,NA,NA
"DOMINICA","IL",10,0,1,41.79871,-88.07561,NA,NA
"DOMINICA","IL",9,1,0,41.79871,-88.07561,NA,NA
"DOMINICA","IL",12,0,1,41.79871,-88.07561,NA,NA
"DOMINICA","ON",8,4,0,43.780205,-79.403755,NA,NA
"DOMINICA","PA",10,0,1,40.34667,-76.31094,NA,NA
"DOMINICA","NJ",9,2,0,40.495165,-74.40379,NA,NA
"DOMINICA","NJ",3,1,0,40.495165,-74.40379,NA,NA
"DOMINICA","NJ",4,0,1,40.495165,-74.40379,NA,NA
"DOMINICA","NJ",11,2,0,40.495165,-74.40379,NA,NA
"DOMINICA","NJ",4,1,0,40.495165,-74.40379,NA,NA
"DOMINICA","NJ",2,0,1,40.495165,-74.40379,NA,NA
"DOMINICA","PA",10,2,0,40.34667,-76.31094,NA,NA
"DOMINICA","NJ",1,0,1,40.495165,-74.40379,NA,NA
"DOMINICA","NJ",7,0,1,40.495165,-74.40379,NA,NA
"DOMINICA","NJ",9,0,1,40.495165,-74.40379,NA,NA
"DOMINICA","NJ",1,1,0,40.495165,-74.40379,NA,NA
"DOMINICA","NJ",7,2,0,40.495165,-74.40379,NA,NA
"DOMINICA","NJ",2,1,0,40.495165,-74.40379,NA,NA
"DOMINICA","NJ",3,0,1,40.495165,-74.40379,NA,NA
"DOMINICA","TX",5,1,0,30.412685,-97.174425,NA,NA
"DOMINICA","TX",6,0,1,30.412685,-97.174425,NA,NA
"DOMINICA","NJ",6,0,1,40.495165,-74.40379,NA,NA
"DOMINICA","NY",3,3,0,41.77887,-73.9937,NA,NA
"DOMINICA","NY",5,1,0,41.77887,-73.9937,NA,NA
"DOMINICA","NY",11,4,0,41.77887,-73.9937,NA,NA
"DOMINICA","NY",3,0,1,41.77887,-73.9937,NA,NA
"DOMINICA","NY",1,7,0,41.77887,-73.9937,NA,NA
"DOMINICA","NY",12,0,1,41.77887,-73.9937,NA,NA
"DOMINICA","NY",2,0,1,41.77887,-73.9937,NA,NA
"DOMINICA","NY",10,1,1,41.77887,-73.9937,NA,NA
"DOMINICA","NY",4,5,0,41.77887,-73.9937,NA,NA
"DOMINICA","NY",2,3,0,41.77887,-73.9937,NA,NA
"DOMINICA","NY",4,0,1,41.77887,-73.9937,NA,NA
"DOMINICA","NY",11,0,1,41.77887,-73.9937,NA,NA
"DOMINICA","NY",5,0,1,41.77887,-73.9937,NA,NA
"DOMINICA","NY",8,0,1,41.77887,-73.9937,NA,NA
"DOMINICA","NY",7,0,1,41.77887,-73.9937,NA,NA
"DOMINICA","NY",8,4,0,41.77887,-73.9937,NA,NA
"DOMINICA","PA",1,1,0,40.34667,-76.31094,NA,NA
"DOMINICA","NY",7,1,0,41.77887,-73.9937,NA,NA
"DOMINICA","ON",1,6,0,43.780205,-79.403755,NA,NA
"DOMINICA","ON",2,6,0,43.780205,-79.403755,NA,NA
"DOMINICA","ON",9,1,1,43.780205,-79.403755,NA,NA
"DOMINICA","ON",3,2,0,43.780205,-79.403755,NA,NA
"DOMINICA","ON",11,0,1,43.780205,-79.403755,NA,NA
"DOMINICA","ON",12,0,1,43.780205,-79.403755,NA,NA
"DOMINICA","ON",6,0,1,43.780205,-79.403755,NA,NA
"DOMINICA","ON",7,0,1,43.780205,-79.403755,NA,NA
"DOMINICA","ON",2,0,1,43.780205,-79.403755,NA,NA
"DOMINICA","ON",4,0,1,43.780205,-79.403755,NA,NA
"DOMINICA","ON",4,1,0,43.780205,-79.403755,NA,NA
"DOMINICA","ON",6,3,0,43.780205,-79.403755,NA,NA
"DOMINICA","TX",6,2,0,30.412685,-97.174425,NA,NA
"DOMINICA","ON",3,0,1,43.780205,-79.403755,NA,NA
"DOMINICA","ON",12,4,0,43.780205,-79.403755,NA,NA
"DOMINICA","ON",9,2,0,43.780205,-79.403755,NA,NA
"DOMINICA","ON",7,1,0,43.780205,-79.403755,NA,NA
"DOMINICA","ON",8,0,1,43.780205,-79.403755,NA,NA
"DOMINICA","TX",10,0,1,30.412685,-97.174425,NA,NA
"DOMINICA","ON",1,0,1,43.780205,-79.403755,NA,NA
"DOMINICA","PA",2,0,1,40.34667,-76.31094,NA,NA
"DOMINICA","PA",12,0,1,40.34667,-76.31094,NA,NA
"DOMINICA","TX",5,0,1,30.412685,-97.174425,NA,NA
"DOMINICA","PA",6,0,1,40.34667,-76.31094,NA,NA
"DOMINICA","PA",6,1,0,40.34667,-76.31094,NA,NA
"DOMINICA","PA",12,1,0,40.34667,-76.31094,NA,NA
"DOMINICA","PA",1,0,1,40.34667,-76.31094,NA,NA
"DOMINICA","PA",2,1,0,40.34667,-76.31094,NA,NA
"DOMINICA","TX",1,1,0,30.412685,-97.174425,NA,NA
"DOMINICA","WA",1,0,1,47.58599,-122.291,NA,NA
"DOMINICA","TX",1,0,1,30.412685,-97.174425,NA,NA
"DOMINICA","TX",10,7,0,30.412685,-97.174425,NA,NA
"DOMINICA","WA",1,3,0,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","BC",7,0,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",1,5,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",3,0,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",4,2,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",5,3,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",10,2,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",11,2,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",1,112,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",4,58,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",5,118,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",6,85,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",7,29,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",10,54,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",3,47,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",2,2,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",11,92,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",8,2,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",2,105,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",8,94,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",9,74,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",12,53,0,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",9,0,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",12,3,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","BC",6,0,1,49.33274,-122.9533,NA,NA
"DOMINICAN REPUBLIC","CA",3,27,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",1,894,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",9,21,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",2,798,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",3,883,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","NJ",1,27,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","CA",1,19,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",9,661,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",7,31,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",10,583,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",4,834,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","NJ",8,879,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","CA",8,682,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",4,25,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",8,14,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","NJ",12,32,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",3,1255,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","CA",2,20,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",6,936,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",11,20,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",7,911,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",11,557,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",10,22,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",12,13,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",5,802,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",6,30,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",5,19,1,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","CA",12,467,0,35.53463,-119.6392,NA,NA
"DOMINICAN REPUBLIC","FL",3,35,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",10,746,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",7,29,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",11,32,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",8,847,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",3,1111,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",2,37,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",6,1059,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",4,1342,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",10,23,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",2,943,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",1,973,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",5,1082,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",7,1057,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",11,678,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",12,646,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",6,46,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",4,57,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",8,22,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",12,27,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",1,27,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",9,578,0,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",9,22,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","FL",5,47,1,27.881775,-81.54888,NA,NA
"DOMINICAN REPUBLIC","IL",11,14,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",3,499,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",10,615,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",3,14,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",12,17,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",6,529,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",4,554,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",12,593,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",7,7,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",2,630,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","ON",6,232,0,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","IL",5,410,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",1,21,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","NJ",9,563,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","IL",6,9,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",1,657,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","ON",4,6,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",6,2,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","IL",7,479,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","ON",8,5,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","IL",10,10,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",8,613,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",11,526,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",2,18,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",8,12,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",9,515,0,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",4,14,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",5,10,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","IL",9,11,1,41.79871,-88.07561,NA,NA
"DOMINICAN REPUBLIC","NJ",10,670,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","PA",4,11,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","NJ",11,36,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",10,11,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",11,799,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",5,861,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",2,1003,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",12,982,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",8,23,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",2,41,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",1,1103,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",4,854,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",6,851,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",7,1233,0,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","PA",6,5,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","NJ",6,25,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",9,16,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",5,23,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","PA",3,18,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","TX",5,688,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","NJ",3,27,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","NJ",7,39,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","TX",4,13,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","NJ",4,30,1,40.495165,-74.40379,NA,NA
"DOMINICAN REPUBLIC","TX",10,9,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","TX",7,637,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","ON",7,8,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","NY",3,2831,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",7,73,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",11,84,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","ON",9,458,0,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","TX",5,13,1,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","PA",5,10,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","NY",10,82,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",12,72,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","ON",7,347,0,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","NY",10,1576,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","TX",10,341,0,30.412685,-97.174425,NA,NA
"DOMINICAN REPUBLIC","NY",12,2122,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",3,99,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",7,2093,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",4,2028,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",9,1796,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",5,2047,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",1,67,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",4,87,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",2,2558,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",1,2640,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",9,64,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",6,1935,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",6,61,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",2,81,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",11,2013,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",8,82,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",8,2147,0,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","NY",5,74,1,41.77887,-73.9937,NA,NA
"DOMINICAN REPUBLIC","PA",12,10,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","ON",11,9,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",3,255,0,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",5,268,0,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",1,37,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","WA",2,4,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","ON",3,9,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","WA",8,5,1,47.58599,-122.291,NA,NA
"DOMINICAN REPUBLIC","ON",10,10,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",12,5,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",2,601,0,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",1,645,0,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",11,633,0,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",2,19,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","PA",6,438,0,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","PA",8,8,1,40.34667,-76.31094,NA,NA
"DOMINICAN REPUBLIC","ON",4,251,0,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",5,7,1,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",10,462,0,43.780205,-79.403755,NA,NA
"DOMINICAN REPUBLIC","ON",12,524,0,43.780205,-79.403755,NA,NA
