"srch_destination","user_location_region","month","srch_count","is_booking","user_location_latitude","user_location_longitude","latitude","longitude"
"IN","WA",8,4,1,14070,13502,8574,6535
"IN","PA",3,6,1,9103,2311,8574,6535
"IN","NJ",11,7,1,9239.5,1587,8574,6535
"IN","CA",12,33,0,4879,12768,8574,6535
"IN","TX",4,6,1,1750,9773.5,8574,6535
"IN","NY",8,90,0,10905,1326,8574,6535
"IN","TX",12,45,0,1750,9773.5,8574,6535
"IN","IL",10,48,1,10933,7309,8574,6535
"IN","PA",9,79,0,9103,2311,8574,6535
"IN","FL",12,20,0,735.5,4509,8574,6535
"IN","ON",5,20,0,217.5,704.5,8574,6535
"IN","NJ",9,41,0,9239.5,1587,8574,6535
"IN","FL",9,63,0,735.5,4509,8574,6535
"IN","WA",10,3,1,14070,13502,8574,6535
"IN","FL",6,41,0,735.5,4509,8574,6535
"IN","TX",5,59,0,1750,9773.5,8574,6535
"IN","TX",9,40,0,1750,9773.5,8574,6535
"IN","WA",3,3,1,14070,13502,8574,6535
"IN","IL",8,65,1,10933,7309,8574,6535
"IN","NJ",8,4,1,9239.5,1587,8574,6535
"IN","BC",4,1,1,1119,1460,8574,6535
"IN","TX",7,7,1,1750,9773.5,8574,6535
"IN","BC",5,4,0,1119,1460,8574,6535
"IN","PA",10,9,1,9103,2311,8574,6535
"IN","NJ",2,10,1,9239.5,1587,8574,6535
"IN","NJ",6,35,0,9239.5,1587,8574,6535
"IN","IL",12,161,0,10933,7309,8574,6535
"IN","PA",5,42,0,9103,2311,8574,6535
"IN","ON",12,5,0,217.5,704.5,8574,6535
"IN","NJ",1,4,1,9239.5,1587,8574,6535
"IN","WA",2,8,0,14070,13502,8574,6535
"IN","TX",3,8,1,1750,9773.5,8574,6535
"IN","CA",6,90,0,4879,12768,8574,6535
"IN","WA",4,5,1,14070,13502,8574,6535
"IN","NY",9,57,0,10905,1326,8574,6535
"IN","ON",10,10,1,217.5,704.5,8574,6535
"IN","CA",11,58,0,4879,12768,8574,6535
"IN","CA",3,66,0,4879,12768,8574,6535
"IN","PA",8,11,1,9103,2311,8574,6535
"IN","FL",3,47,0,735.5,4509,8574,6535
"IN","BC",3,2,0,1119,1460,8574,6535
"IN","WA",9,4,1,14070,13502,8574,6535
"IN","TX",5,17,1,1750,9773.5,8574,6535
"IN","PA",2,52,0,9103,2311,8574,6535
"IN","PA",6,50,0,9103,2311,8574,6535
"IN","NY",7,67,0,10905,1326,8574,6535
"IN","PA",1,9,0,9103,2311,8574,6535
"IN","BC",10,2,1,1119,1460,8574,6535
"IN","FL",1,34,0,735.5,4509,8574,6535
"IN","ON",8,26,0,217.5,704.5,8574,6535
"IN","TX",4,54,0,1750,9773.5,8574,6535
"IN","ON",7,53,0,217.5,704.5,8574,6535
"IN","IL",11,264,0,10933,7309,8574,6535
"IN","IL",3,35,1,10933,7309,8574,6535
"IN","CA",9,98,0,4879,12768,8574,6535
"IN","CA",8,18,1,4879,12768,8574,6535
"IN","NY",5,6,1,10905,1326,8574,6535
"IN","TX",9,9,1,1750,9773.5,8574,6535
"IN","ON",9,22,0,217.5,704.5,8574,6535
"IN","BC",7,14,0,1119,1460,8574,6535
"IN","NY",5,58,0,10905,1326,8574,6535
"IN","ON",7,7,1,217.5,704.5,8574,6535
"IN","NJ",9,4,1,9239.5,1587,8574,6535
"IN","IL",2,37,1,10933,7309,8574,6535
"IN","TX",1,12,0,1750,9773.5,8574,6535
"IN","PA",7,11,1,9103,2311,8574,6535
"IN","CA",10,11,1,4879,12768,8574,6535
"IN","NY",3,32,0,10905,1326,8574,6535
"IN","PA",12,1,1,9103,2311,8574,6535
"IN","ON",2,16,0,217.5,704.5,8574,6535
"IN","NY",7,12,1,10905,1326,8574,6535
"IN","WA",12,2,0,14070,13502,8574,6535
"IN","CA",3,14,1,4879,12768,8574,6535
"IN","NY",4,6,1,10905,1326,8574,6535
"IN","NY",3,5,1,10905,1326,8574,6535
"IN","PA",3,24,0,9103,2311,8574,6535
"IN","IL",9,241,0,10933,7309,8574,6535
"IN","WA",3,14,0,14070,13502,8574,6535
"IN","WA",5,1,1,14070,13502,8574,6535
"IN","NJ",3,11,1,9239.5,1587,8574,6535
"IN","WA",11,1,1,14070,13502,8574,6535
"IN","PA",7,52,0,9103,2311,8574,6535
"IN","FL",2,4,1,735.5,4509,8574,6535
"IN","WA",9,12,0,14070,13502,8574,6535
"IN","IL",9,32,1,10933,7309,8574,6535
"IN","IL",5,169,0,10933,7309,8574,6535
"IN","ON",3,3,1,217.5,704.5,8574,6535
"IN","PA",4,9,1,9103,2311,8574,6535
"IN","CA",4,53,0,4879,12768,8574,6535
"IN","NJ",7,53,0,9239.5,1587,8574,6535
"IN","FL",1,4,1,735.5,4509,8574,6535
"IN","NY",8,12,1,10905,1326,8574,6535
"IN","NY",11,7,1,10905,1326,8574,6535
"IN","IL",8,415,0,10933,7309,8574,6535
"IN","BC",7,2,1,1119,1460,8574,6535
"IN","FL",8,6,1,735.5,4509,8574,6535
"IN","IL",1,168,0,10933,7309,8574,6535
"IN","FL",5,25,0,735.5,4509,8574,6535
"IN","WA",6,24,0,14070,13502,8574,6535
"IN","IL",4,45,1,10933,7309,8574,6535
"IN","NY",1,5,1,10905,1326,8574,6535
"IN","IL",6,333,0,10933,7309,8574,6535
"IN","CA",4,7,1,4879,12768,8574,6535
"IN","WA",11,14,0,14070,13502,8574,6535
"IN","CA",7,122,0,4879,12768,8574,6535
"IN","FL",11,30,0,735.5,4509,8574,6535
"IN","TX",10,37,0,1750,9773.5,8574,6535
"IN","TX",10,10,1,1750,9773.5,8574,6535
"IN","IL",3,203,0,10933,7309,8574,6535
"IN","ON",12,1,1,217.5,704.5,8574,6535
"IN","CA",12,6,1,4879,12768,8574,6535
"IN","NY",11,31,0,10905,1326,8574,6535
"IN","PA",8,38,0,9103,2311,8574,6535
"IN","CA",1,25,0,4879,12768,8574,6535
"IN","FL",4,13,1,735.5,4509,8574,6535
"IN","WA",12,1,1,14070,13502,8574,6535
"IN","NJ",12,0,1,9239.5,1587,8574,6535
"IN","IL",4,204,0,10933,7309,8574,6535
"IN","NJ",4,8,1,9239.5,1587,8574,6535
"IN","ON",1,1,1,217.5,704.5,8574,6535
"IN","PA",1,2,1,9103,2311,8574,6535
"IN","NY",2,7,1,10905,1326,8574,6535
"IN","WA",7,25,0,14070,13502,8574,6535
"IN","FL",4,63,0,735.5,4509,8574,6535
"IN","NJ",5,1,1,9239.5,1587,8574,6535
"IN","TX",3,34,0,1750,9773.5,8574,6535
"IN","FL",10,8,1,735.5,4509,8574,6535
"IN","CA",6,12,1,4879,12768,8574,6535
"IN","PA",2,5,1,9103,2311,8574,6535
"IN","FL",8,20,0,735.5,4509,8574,6535
"IN","TX",11,38,0,1750,9773.5,8574,6535
"IN","NY",4,51,0,10905,1326,8574,6535
"IN","FL",5,6,1,735.5,4509,8574,6535
"IN","CA",7,19,1,4879,12768,8574,6535
"IN","CA",5,9,1,4879,12768,8574,6535
"IN","TX",8,37,0,1750,9773.5,8574,6535
"IN","CA",5,67,0,4879,12768,8574,6535
"IN","BC",4,3,0,1119,1460,8574,6535
"IN","FL",9,10,1,735.5,4509,8574,6535
"IN","NY",1,25,0,10905,1326,8574,6535
"IN","ON",11,21,0,217.5,704.5,8574,6535
"IN","NY",10,4,1,10905,1326,8574,6535
"IN","IL",1,28,1,10933,7309,8574,6535
"IN","TX",12,6,1,1750,9773.5,8574,6535
"IN","TX",1,1,1,1750,9773.5,8574,6535
"IN","NJ",10,5,1,9239.5,1587,8574,6535
"IN","TX",2,3,1,1750,9773.5,8574,6535
"IN","TX",7,49,0,1750,9773.5,8574,6535
"IN","CA",10,53,0,4879,12768,8574,6535
"IN","WA",7,5,1,14070,13502,8574,6535
"IN","ON",5,3,1,217.5,704.5,8574,6535
"IN","TX",6,64,0,1750,9773.5,8574,6535
"IN","NJ",11,43,0,9239.5,1587,8574,6535
"IN","WA",5,11,0,14070,13502,8574,6535
"IN","FL",3,13,1,735.5,4509,8574,6535
"IN","NJ",6,9,1,9239.5,1587,8574,6535
"IN","ON",4,4,1,217.5,704.5,8574,6535
"IN","FL",2,25,0,735.5,4509,8574,6535
"IN","WA",4,22,0,14070,13502,8574,6535
"IN","IL",11,47,1,10933,7309,8574,6535
"IN","PA",5,10,1,9103,2311,8574,6535
"IN","NJ",12,2,0,9239.5,1587,8574,6535
"IN","CA",2,5,1,4879,12768,8574,6535
"IN","FL",7,8,1,735.5,4509,8574,6535
"IN","NY",6,13,1,10905,1326,8574,6535
"IN","NY",2,41,0,10905,1326,8574,6535
"IN","WA",1,2,1,14070,13502,8574,6535
"IN","IL",5,30,1,10933,7309,8574,6535
"IN","NJ",1,26,0,9239.5,1587,8574,6535
"IN","ON",4,24,0,217.5,704.5,8574,6535
"IN","ON",10,45,0,217.5,704.5,8574,6535
"IN","NJ",5,20,0,9239.5,1587,8574,6535
"IN","ON",2,4,1,217.5,704.5,8574,6535
"IN","FL",10,21,0,735.5,4509,8574,6535
"IN","CA",9,21,1,4879,12768,8574,6535
"IN","IL",10,245,0,10933,7309,8574,6535
"IN","FL",11,6,1,735.5,4509,8574,6535
"IN","NY",9,12,1,10905,1326,8574,6535
"IN","PA",10,38,0,9103,2311,8574,6535
"IN","NJ",4,58,0,9239.5,1587,8574,6535
"IN","CA",8,117,0,4879,12768,8574,6535
"IN","NY",10,19,0,10905,1326,8574,6535
"IN","WA",10,13,0,14070,13502,8574,6535
"IN","WA",6,5,1,14070,13502,8574,6535
"IN","FL",12,6,1,735.5,4509,8574,6535
"IN","ON",9,5,1,217.5,704.5,8574,6535
"IN","PA",9,8,1,9103,2311,8574,6535
"IN","CA",11,10,1,4879,12768,8574,6535
"IN","NY",12,11,0,10905,1326,8574,6535
"IN","IL",7,373,0,10933,7309,8574,6535
"IN","ON",6,20,0,217.5,704.5,8574,6535
"IN","WA",2,3,1,14070,13502,8574,6535
"IN","ON",3,15,0,217.5,704.5,8574,6535
"IN","IL",12,37,1,10933,7309,8574,6535
"IN","ON",1,2,0,217.5,704.5,8574,6535
"IN","CA",1,6,1,4879,12768,8574,6535
"IN","BC",2,2,1,1119,1460,8574,6535
"IN","FL",7,42,0,735.5,4509,8574,6535
"IN","ON",8,3,1,217.5,704.5,8574,6535
"IN","BC",6,0,1,1119,1460,8574,6535
"IN","TX",11,9,1,1750,9773.5,8574,6535
"IN","ON",6,4,1,217.5,704.5,8574,6535
"IN","NJ",3,67,0,9239.5,1587,8574,6535
"IN","ON",11,5,1,217.5,704.5,8574,6535
"IN","IL",6,56,1,10933,7309,8574,6535
"IN","NJ",8,37,0,9239.5,1587,8574,6535
"IN","BC",3,0,1,1119,1460,8574,6535
"IN","IL",2,187,0,10933,7309,8574,6535
"IN","NJ",7,6,1,9239.5,1587,8574,6535
"IN","BC",6,1,0,1119,1460,8574,6535
"IN","BC",2,4,0,1119,1460,8574,6535
"IN","TX",6,10,1,1750,9773.5,8574,6535
"IN","PA",4,47,0,9103,2311,8574,6535
"IN","PA",11,31,0,9103,2311,8574,6535
"IN","BC",10,28,0,1119,1460,8574,6535
"IN","BC",5,1,1,1119,1460,8574,6535
"IN","PA",12,10,0,9103,2311,8574,6535
"IN","IL",7,62,1,10933,7309,8574,6535
"IN","PA",11,7,1,9103,2311,8574,6535
"IN","NY",12,3,1,10905,1326,8574,6535
"IN","FL",6,9,1,735.5,4509,8574,6535
"IN","NY",6,50,0,10905,1326,8574,6535
"KS","TX",6,155,0,1750,9773.5,7389,9501.5
"KS","NY",12,4,0,10905,1326,7389,9501.5
"KS","WA",2,9,0,14070,13502,7389,9501.5
"KS","IL",9,15,1,10933,7309,7389,9501.5
"KS","PA",2,11,0,9103,2311,7389,9501.5
"KS","NY",5,3,1,10905,1326,7389,9501.5
"KS","CA",5,8,1,4879,12768,7389,9501.5
"KS","ON",5,2,0,217.5,704.5,7389,9501.5
"KS","FL",2,5,1,735.5,4509,7389,9501.5
"KS","TX",2,23,1,1750,9773.5,7389,9501.5
"KS","WA",2,1,1,14070,13502,7389,9501.5
"KS","NY",8,2,0,10905,1326,7389,9501.5
"KS","CA",4,44,0,4879,12768,7389,9501.5
"KS","IL",4,59,0,10933,7309,7389,9501.5
"KS","IL",2,3,1,10933,7309,7389,9501.5
"KS","TX",7,179,0,1750,9773.5,7389,9501.5
"KS","IL",11,62,0,10933,7309,7389,9501.5
"KS","IL",2,33,0,10933,7309,7389,9501.5
"KS","IL",6,124,0,10933,7309,7389,9501.5
"KS","ON",7,5,0,217.5,704.5,7389,9501.5
"KS","ON",9,2,1,217.5,704.5,7389,9501.5
"KS","NJ",9,1,1,9239.5,1587,7389,9501.5
"KS","IL",10,64,0,10933,7309,7389,9501.5
"KS","PA",9,17,0,9103,2311,7389,9501.5
"KS","IL",1,22,0,10933,7309,7389,9501.5
"KS","CA",12,8,1,4879,12768,7389,9501.5
"KS","PA",9,7,1,9103,2311,7389,9501.5
"KS","IL",12,30,0,10933,7309,7389,9501.5
"KS","BC",1,1,0,1119,1460,7389,9501.5
"KS","IL",8,16,1,10933,7309,7389,9501.5
"KS","CA",10,20,0,4879,12768,7389,9501.5
"KS","PA",10,0,1,9103,2311,7389,9501.5
"KS","NY",11,12,0,10905,1326,7389,9501.5
"KS","IL",9,53,0,10933,7309,7389,9501.5
"KS","FL",9,1,1,735.5,4509,7389,9501.5
"KS","PA",5,6,1,9103,2311,7389,9501.5
"KS","FL",5,7,1,735.5,4509,7389,9501.5
"KS","IL",12,5,1,10933,7309,7389,9501.5
"KS","FL",6,5,1,735.5,4509,7389,9501.5
"KS","WA",1,10,0,14070,13502,7389,9501.5
"KS","WA",9,3,1,14070,13502,7389,9501.5
"KS","WA",8,4,1,14070,13502,7389,9501.5
"KS","BC",12,2,0,1119,1460,7389,9501.5
"KS","CA",6,31,0,4879,12768,7389,9501.5
"KS","WA",11,3,1,14070,13502,7389,9501.5
"KS","PA",5,15,0,9103,2311,7389,9501.5
"KS","NY",8,0,1,10905,1326,7389,9501.5
"KS","CA",8,54,0,4879,12768,7389,9501.5
"KS","FL",12,2,1,735.5,4509,7389,9501.5
"KS","FL",2,25,0,735.5,4509,7389,9501.5
"KS","FL",8,23,0,735.5,4509,7389,9501.5
"KS","ON",11,5,0,217.5,704.5,7389,9501.5
"KS","ON",1,1,1,217.5,704.5,7389,9501.5
"KS","NY",2,11,0,10905,1326,7389,9501.5
"KS","WA",12,3,0,14070,13502,7389,9501.5
"KS","NJ",2,1,1,9239.5,1587,7389,9501.5
"KS","NJ",4,3,1,9239.5,1587,7389,9501.5
"KS","CA",12,37,0,4879,12768,7389,9501.5
"KS","PA",4,5,0,9103,2311,7389,9501.5
"KS","TX",3,76,0,1750,9773.5,7389,9501.5
"KS","FL",12,6,0,735.5,4509,7389,9501.5
"KS","CA",1,1,1,4879,12768,7389,9501.5
"KS","CA",2,18,0,4879,12768,7389,9501.5
"KS","NY",1,0,1,10905,1326,7389,9501.5
"KS","TX",5,22,1,1750,9773.5,7389,9501.5
"KS","CA",1,12,0,4879,12768,7389,9501.5
"KS","WA",4,6,0,14070,13502,7389,9501.5
"KS","FL",8,3,1,735.5,4509,7389,9501.5
"KS","CA",11,42,0,4879,12768,7389,9501.5
"KS","FL",1,9,0,735.5,4509,7389,9501.5
"KS","BC",2,1,1,1119,1460,7389,9501.5
"KS","NY",10,5,1,10905,1326,7389,9501.5
"KS","ON",2,1,1,217.5,704.5,7389,9501.5
"KS","TX",9,82,0,1750,9773.5,7389,9501.5
"KS","TX",8,14,1,1750,9773.5,7389,9501.5
"KS","IL",7,131,0,10933,7309,7389,9501.5
"KS","PA",8,2,1,9103,2311,7389,9501.5
"KS","NJ",11,6,0,9239.5,1587,7389,9501.5
"KS","WA",7,13,0,14070,13502,7389,9501.5
"KS","CA",3,61,0,4879,12768,7389,9501.5
"KS","FL",1,1,1,735.5,4509,7389,9501.5
"KS","TX",9,19,1,1750,9773.5,7389,9501.5
"KS","NY",9,2,1,10905,1326,7389,9501.5
"KS","CA",6,6,1,4879,12768,7389,9501.5
"KS","NJ",12,0,1,9239.5,1587,7389,9501.5
"KS","TX",10,108,0,1750,9773.5,7389,9501.5
"KS","FL",5,29,0,735.5,4509,7389,9501.5
"KS","ON",8,0,1,217.5,704.5,7389,9501.5
"KS","TX",2,111,0,1750,9773.5,7389,9501.5
"KS","ON",6,9,0,217.5,704.5,7389,9501.5
"KS","PA",6,32,0,9103,2311,7389,9501.5
"KS","NJ",11,1,1,9239.5,1587,7389,9501.5
"KS","NJ",3,1,1,9239.5,1587,7389,9501.5
"KS","TX",3,16,1,1750,9773.5,7389,9501.5
"KS","BC",12,1,1,1119,1460,7389,9501.5
"KS","NJ",10,7,0,9239.5,1587,7389,9501.5
"KS","ON",9,5,0,217.5,704.5,7389,9501.5
"KS","PA",3,45,0,9103,2311,7389,9501.5
"KS","NY",3,2,0,10905,1326,7389,9501.5
"KS","NJ",2,10,0,9239.5,1587,7389,9501.5
"KS","TX",12,73,0,1750,9773.5,7389,9501.5
"KS","WA",5,2,1,14070,13502,7389,9501.5
"KS","IL",1,5,1,10933,7309,7389,9501.5
"KS","NJ",1,0,1,9239.5,1587,7389,9501.5
"KS","PA",1,7,1,9103,2311,7389,9501.5
"KS","IL",5,12,1,10933,7309,7389,9501.5
"KS","TX",12,12,1,1750,9773.5,7389,9501.5
"KS","NJ",8,18,0,9239.5,1587,7389,9501.5
"KS","TX",10,22,1,1750,9773.5,7389,9501.5
"KS","WA",1,3,1,14070,13502,7389,9501.5
"KS","PA",12,10,0,9103,2311,7389,9501.5
"KS","IL",7,18,1,10933,7309,7389,9501.5
"KS","CA",5,68,0,4879,12768,7389,9501.5
"KS","NY",5,12,0,10905,1326,7389,9501.5
"KS","IL",3,7,1,10933,7309,7389,9501.5
"KS","ON",4,8,0,217.5,704.5,7389,9501.5
"KS","ON",11,1,1,217.5,704.5,7389,9501.5
"KS","PA",11,8,0,9103,2311,7389,9501.5
"KS","FL",3,1,1,735.5,4509,7389,9501.5
"KS","PA",2,4,1,9103,2311,7389,9501.5
"KS","WA",9,8,0,14070,13502,7389,9501.5
"KS","IL",6,20,1,10933,7309,7389,9501.5
"KS","NY",9,10,0,10905,1326,7389,9501.5
"KS","PA",7,5,1,9103,2311,7389,9501.5
"KS","CA",7,10,1,4879,12768,7389,9501.5
"KS","IL",10,12,1,10933,7309,7389,9501.5
"KS","CA",4,2,1,4879,12768,7389,9501.5
"KS","NJ",4,16,0,9239.5,1587,7389,9501.5
"KS","TX",1,56,0,1750,9773.5,7389,9501.5
"KS","FL",9,3,0,735.5,4509,7389,9501.5
"KS","FL",4,7,0,735.5,4509,7389,9501.5
"KS","ON",4,0,1,217.5,704.5,7389,9501.5
"KS","IL",3,60,0,10933,7309,7389,9501.5
"KS","ON",5,1,1,217.5,704.5,7389,9501.5
"KS","ON",3,0,1,217.5,704.5,7389,9501.5
"KS","WA",10,2,1,14070,13502,7389,9501.5
"KS","NJ",12,2,0,9239.5,1587,7389,9501.5
"KS","NY",4,8,0,10905,1326,7389,9501.5
"KS","TX",4,83,0,1750,9773.5,7389,9501.5
"KS","ON",7,0,1,217.5,704.5,7389,9501.5
"KS","FL",7,7,1,735.5,4509,7389,9501.5
"KS","NY",4,0,1,10905,1326,7389,9501.5
"KS","ON",1,9,0,217.5,704.5,7389,9501.5
"KS","CA",3,13,1,4879,12768,7389,9501.5
"KS","PA",11,2,1,9103,2311,7389,9501.5
"KS","WA",12,1,1,14070,13502,7389,9501.5
"KS","CA",8,9,1,4879,12768,7389,9501.5
"KS","WA",7,4,1,14070,13502,7389,9501.5
"KS","FL",10,5,0,735.5,4509,7389,9501.5
"KS","FL",10,1,1,735.5,4509,7389,9501.5
"KS","WA",4,2,1,14070,13502,7389,9501.5
"KS","BC",2,5,0,1119,1460,7389,9501.5
"KS","ON",3,1,0,217.5,704.5,7389,9501.5
"KS","PA",10,5,0,9103,2311,7389,9501.5
"KS","NJ",7,17,0,9239.5,1587,7389,9501.5
"KS","NY",6,3,1,10905,1326,7389,9501.5
"KS","IL",11,13,1,10933,7309,7389,9501.5
"KS","NY",1,1,0,10905,1326,7389,9501.5
"KS","BC",1,0,1,1119,1460,7389,9501.5
"KS","NY",6,11,0,10905,1326,7389,9501.5
"KS","ON",10,15,0,217.5,704.5,7389,9501.5
"KS","NJ",6,2,1,9239.5,1587,7389,9501.5
"KS","CA",9,40,0,4879,12768,7389,9501.5
"KS","NJ",1,1,0,9239.5,1587,7389,9501.5
"KS","WA",5,5,0,14070,13502,7389,9501.5
"KS","WA",6,5,0,14070,13502,7389,9501.5
"KS","TX",7,28,1,1750,9773.5,7389,9501.5
"KS","PA",1,33,0,9103,2311,7389,9501.5
"KS","FL",7,21,0,735.5,4509,7389,9501.5
"KS","FL",6,25,0,735.5,4509,7389,9501.5
"KS","TX",6,19,1,1750,9773.5,7389,9501.5
"KS","PA",12,2,1,9103,2311,7389,9501.5
"KS","NJ",9,6,0,9239.5,1587,7389,9501.5
"KS","TX",5,110,0,1750,9773.5,7389,9501.5
"KS","ON",10,4,1,217.5,704.5,7389,9501.5
"KS","TX",11,148,0,1750,9773.5,7389,9501.5
"KS","TX",11,16,1,1750,9773.5,7389,9501.5
"KS","WA",3,1,1,14070,13502,7389,9501.5
"KS","NJ",10,1,1,9239.5,1587,7389,9501.5
"KS","PA",7,17,0,9103,2311,7389,9501.5
"KS","NY",7,2,1,10905,1326,7389,9501.5
"KS","ON",2,2,0,217.5,704.5,7389,9501.5
"KS","CA",10,6,1,4879,12768,7389,9501.5
"KS","NY",2,2,1,10905,1326,7389,9501.5
"KS","TX",4,13,1,1750,9773.5,7389,9501.5
"KS","IL",4,11,1,10933,7309,7389,9501.5
"KS","CA",2,2,1,4879,12768,7389,9501.5
"KS","WA",8,17,0,14070,13502,7389,9501.5
"KS","WA",3,8,0,14070,13502,7389,9501.5
"KS","NY",7,10,0,10905,1326,7389,9501.5
"KS","IL",8,96,0,10933,7309,7389,9501.5
"KS","NJ",3,3,0,9239.5,1587,7389,9501.5
"KS","CA",9,9,1,4879,12768,7389,9501.5
"KS","FL",11,4,1,735.5,4509,7389,9501.5
"KS","CA",11,5,1,4879,12768,7389,9501.5
"KS","PA",4,1,1,9103,2311,7389,9501.5
"KS","FL",11,9,0,735.5,4509,7389,9501.5
"KS","IL",5,61,0,10933,7309,7389,9501.5
"KS","PA",3,1,1,9103,2311,7389,9501.5
"KS","FL",3,13,0,735.5,4509,7389,9501.5
"KS","NY",3,0,1,10905,1326,7389,9501.5
"KS","PA",6,5,1,9103,2311,7389,9501.5
"KS","NY",10,16,0,10905,1326,7389,9501.5
"KS","WA",11,10,0,14070,13502,7389,9501.5
"KS","NY",12,0,1,10905,1326,7389,9501.5
"KS","WA",6,2,1,14070,13502,7389,9501.5
"KS","ON",6,2,1,217.5,704.5,7389,9501.5
"KS","NY",11,4,1,10905,1326,7389,9501.5
"KS","TX",1,9,1,1750,9773.5,7389,9501.5
"KS","NJ",6,5,0,9239.5,1587,7389,9501.5
"KS","WA",10,5,0,14070,13502,7389,9501.5
"KS","ON",8,4,0,217.5,704.5,7389,9501.5
"KS","PA",8,5,0,9103,2311,7389,9501.5
"KS","TX",8,132,0,1750,9773.5,7389,9501.5
"KS","FL",4,3,1,735.5,4509,7389,9501.5
"KS","NJ",7,3,1,9239.5,1587,7389,9501.5
"KS","NJ",8,4,1,9239.5,1587,7389,9501.5
"KS","CA",7,54,0,4879,12768,7389,9501.5
"KY","WA",9,2,1,14070,13502,6626,6227
"KY","TX",5,7,1,1750,9773.5,6626,6227
"KY","TX",2,3,1,1750,9773.5,6626,6227
"KY","NJ",10,2,1,9239.5,1587,6626,6227
"KY","TX",9,4,1,1750,9773.5,6626,6227
"KY","CA",2,31,0,4879,12768,6626,6227
"KY","CA",5,5,1,4879,12768,6626,6227
"KY","WA",4,1,0,14070,13502,6626,6227
"KY","FL",10,41,0,735.5,4509,6626,6227
"KY","WA",10,1,1,14070,13502,6626,6227
"KY","FL",9,5,1,735.5,4509,6626,6227
"KY","FL",2,6,1,735.5,4509,6626,6227
"KY","FL",11,6,1,735.5,4509,6626,6227
"KY","PA",2,5,1,9103,2311,6626,6227
"KY","CA",11,3,1,4879,12768,6626,6227
"KY","NJ",6,3,1,9239.5,1587,6626,6227
"KY","CA",1,0,1,4879,12768,6626,6227
"KY","TX",4,36,0,1750,9773.5,6626,6227
"KY","IL",12,10,1,10933,7309,6626,6227
"KY","PA",7,19,0,9103,2311,6626,6227
"KY","NJ",4,10,0,9239.5,1587,6626,6227
"KY","ON",4,9,0,217.5,704.5,6626,6227
"KY","PA",1,2,1,9103,2311,6626,6227
"KY","NJ",2,0,1,9239.5,1587,6626,6227
"KY","PA",4,16,0,9103,2311,6626,6227
"KY","FL",1,1,1,735.5,4509,6626,6227
"KY","BC",6,1,0,1119,1460,6626,6227
"KY","NJ",2,3,0,9239.5,1587,6626,6227
"KY","NJ",4,1,1,9239.5,1587,6626,6227
"KY","IL",9,10,1,10933,7309,6626,6227
"KY","CA",2,5,1,4879,12768,6626,6227
"KY","IL",10,81,0,10933,7309,6626,6227
"KY","WA",11,1,1,14070,13502,6626,6227
"KY","IL",4,68,0,10933,7309,6626,6227
"KY","CA",9,34,0,4879,12768,6626,6227
"KY","PA",2,17,0,9103,2311,6626,6227
"KY","ON",2,1,1,217.5,704.5,6626,6227
"KY","IL",6,79,0,10933,7309,6626,6227
"KY","PA",1,10,0,9103,2311,6626,6227
"KY","NJ",5,6,0,9239.5,1587,6626,6227
"KY","WA",5,2,1,14070,13502,6626,6227
"KY","TX",12,8,0,1750,9773.5,6626,6227
"KY","ON",1,2,1,217.5,704.5,6626,6227
"KY","TX",12,4,1,1750,9773.5,6626,6227
"KY","PA",9,5,1,9103,2311,6626,6227
"KY","PA",5,3,1,9103,2311,6626,6227
"KY","CA",7,10,0,4879,12768,6626,6227
"KY","TX",4,5,1,1750,9773.5,6626,6227
"KY","PA",7,4,1,9103,2311,6626,6227
"KY","NJ",8,3,1,9239.5,1587,6626,6227
"KY","NJ",9,11,0,9239.5,1587,6626,6227
"KY","NY",2,3,1,10905,1326,6626,6227
"KY","CA",9,7,1,4879,12768,6626,6227
"KY","CA",8,16,0,4879,12768,6626,6227
"KY","CA",12,17,0,4879,12768,6626,6227
"KY","TX",1,1,1,1750,9773.5,6626,6227
"KY","ON",6,2,1,217.5,704.5,6626,6227
"KY","WA",12,0,1,14070,13502,6626,6227
"KY","PA",12,3,1,9103,2311,6626,6227
"KY","ON",4,1,1,217.5,704.5,6626,6227
"KY","NY",4,24,0,10905,1326,6626,6227
"KY","ON",10,20,0,217.5,704.5,6626,6227
"KY","FL",5,7,1,735.5,4509,6626,6227
"KY","IL",6,11,1,10933,7309,6626,6227
"KY","ON",12,1,1,217.5,704.5,6626,6227
"KY","WA",10,7,0,14070,13502,6626,6227
"KY","NJ",7,1,1,9239.5,1587,6626,6227
"KY","IL",8,67,0,10933,7309,6626,6227
"KY","WA",12,3,0,14070,13502,6626,6227
"KY","NY",12,3,0,10905,1326,6626,6227
"KY","TX",7,77,0,1750,9773.5,6626,6227
"KY","TX",8,21,0,1750,9773.5,6626,6227
"KY","CA",12,3,1,4879,12768,6626,6227
"KY","NY",4,4,1,10905,1326,6626,6227
"KY","TX",9,23,0,1750,9773.5,6626,6227
"KY","TX",3,4,1,1750,9773.5,6626,6227
"KY","ON",9,2,0,217.5,704.5,6626,6227
"KY","FL",1,6,0,735.5,4509,6626,6227
"KY","FL",2,39,0,735.5,4509,6626,6227
"KY","IL",8,11,1,10933,7309,6626,6227
"KY","IL",11,10,1,10933,7309,6626,6227
"KY","WA",1,1,1,14070,13502,6626,6227
